resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-EP18,broadband;infrastructure;communications;development-management,,2020-12-21,E07000006,Telecommunications Development,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-EP18
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-R5,equestrian-facilities,,2020-12-21,E07000006,Horse Related Facilities,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-R5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-R6,leisure,,2020-12-21,E07000006,Specialist Sports,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-R6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-R8,lighting,,2020-12-21,E07000006,Floodlighting,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-R8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-R9,leisure,,2020-12-21,E07000006,Golf Courses,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-R9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-R10,leisure,,2020-12-21,E07000006,Golf Driving Ranges,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-R10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H2,allocated-sites;housing,,2020-12-21,E07000006,New Housing Allocations,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H6,development-management,,2020-12-21,E07000006,Specialist Residential Accommodation,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H9,design,,2020-12-21,E07000006,Residential Layout and Design,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H10,,,2020-12-21,E07000006,Residential Areas of Exceptional Character,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H11,residential-alterations;existing-housing,,2020-12-21,E07000006,Alterations and Extensions to Dwellings,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H12,development-management;existing-housing,,2020-12-21,E07000006,Self-contained Residential Annexe to Provide Ancillary Accommodation,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-H13,development-management;existing-housing,,2020-12-21,E07000006,Ancillary Buildings within Residential Curtilage,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-H13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TC1,area/location-specific-policy;development-management,,2020-12-21,E07000006,"Development in Beaconsfield (New Town), Burnham, and Gerrards Cross",,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TC1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S1,retail,,2020-12-21,E07000006,District Shopping Centres,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S2,retail,,2020-12-21,E07000006,Local Shopping Centres,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S3,community-facilities;retail,,2020-12-21,E07000006,Neighbourhood Shops,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S4,retail,,2020-12-21,E07000006,Individual Shops,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S6,development-management;retail,,2020-12-21,E07000006,Out-of-Centre Shopping Development,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-S9,retail,,2020-12-21,E07000006,"Markets, Car-boot Sales, etc",,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-S9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-E2,area/location-specific-policy,,2020-12-21,E07000006,Pinewood Studios,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-E2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR4,development-management,,2020-12-21,E07000006,Provision for those with Special Needs,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR5,highways;transport,,2020-12-21,E07000006,"Accesses, Highway Works and Traffic Generation",,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR7,car-parks;parking,,2020-12-21,E07000006,Parking Provision,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR10,transport;highways,,2020-12-21,E07000006,Heavy Goods Vehicles,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR12,area/location-specific-policy,,2020-12-21,E07000006,West Drayton to Poyle Railway Line,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-TR13,freight,,2020-12-21,E07000006,Freight Facilities,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-TR13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-COM1,community-facilities;development-management,,2020-12-21,E07000006,Provision of Community Facilities,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-COM1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sblp-COM2,community-facilities;development-management,,2020-12-21,E07000006,Loss of Community Facilities,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-COM2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP1,allocated-sites;housing,,2020-12-21,E07000006,Housing Provision and Delivery,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP2,development-management,,2020-12-21,E07000006,Housing Type and Size,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP3,affordable-housing,,2020-12-21,E07000006,Affordable Housing,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP4,gypsy-and-travellers,,2020-12-21,E07000006,"Gypsies, Travellers and Travelling Show People",,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP5,community-facilities;leisure;open-space,,2020-12-21,E07000006,"Open Space, Sport and Recreation",,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP6,infrastructure,,2020-12-21,E07000006,Local Infrastructure Needs,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP7,accessibility;transport,,2020-12-21,E07000006,Accessibility and Transport,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP8,heritage,,2020-12-21,E07000006,Built And Historic Environment,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP9,nature,,2020-12-21,E07000006,Natural Environment,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP10,employment,,2020-12-21,E07000006,Employment,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP11,health;town-centres,,2020-12-21,E07000006,Healthy and Viable Town and Village Centres,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP12,energy,,2020-12-21,E07000006,Sustainable Energy,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP13,,,2020-12-21,E07000006,Environmental and Resource Management,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP14,area/location-specific-policy,,2020-12-21,E07000006,Wilton Park (Opportunity Site),,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP15,area/location-specific-policy,,2020-12-21,E07000006,Mill Lane (Opportunity Site),,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP15
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP16,area/location-specific-policy,,2020-12-21,E07000006,South Of Iver (Opportunity Area),,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP16
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,sbcs-CP17,development-management,,2020-12-21,E07000006,Other Development Sites,,local-authority-eng:BUC,2011-02-22,development-policy/local-authority-eng/BUC/sbcs-CP17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP1,strategic-policy,,2020-12-21,E07000007,Sustainable Development,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP2,strategic-policy,,2020-12-21,E07000007,Overall Spatial Strategy,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP3,strategic-policy,,2020-12-21,E07000007,Settlement Strategy,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP4,housing;strategic-policy,,2020-12-21,E07000007,Delivering Homes,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP5,economy;strategic-policy,,2020-12-21,E07000007,Delivering Land for Business,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP6,strategic-policy;retail;town-centres,,2020-12-21,E07000007,Securing Vibrant and High Quality Town Centres,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP7,infrastructure;strategic-policy,,2020-12-21,E07000007,Delivering the Infrastructure to Support Growth,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP8,green-belt;strategic-policy,,2020-12-21,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,Protecting the Green Belt,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP9,strategic-policy,,2020-12-21,E07000007,Sense of Place,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP10,nature;strategic-policy,,2020-12-21,E07000007,Green Infrastructure and the Natural Environment,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP11,heritage;strategic-policy,,2020-12-21,E07000007,Historic Environment,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-CP12,climate-change;strategic-policy,,2020-12-21,E07000007,Climate Change,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-CP12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW4,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Abbey Barn North,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW5,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Abbey Barn South and Wycombe Summit, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW6,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Gomm Valley and Ashwells, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW7,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Terriers Farm and Terriers House,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW8,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land off Amersham Road including Tralee Farm, Hazlemere",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW9,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Part of Greens Farm, Glynswood, Green Hill, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW10,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Horns Lane, Booker, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW11,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Clay Lane, Booker, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW12,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Leigh Street, Desborough area, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW13,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Former Bassetsbury Allotments, Bassetsbury Lane",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW14,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Highbury Works / Hazlemere Coachworks, Chestnut Lane, Hazlemere",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW15,area/location-specific-policy;allocated-sites,,2020-12-21,"GIS - 19StrategicEmploymentArea, 19LocalEmploymentArea",Wycombe Air Park,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW15
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW16,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19LocalEmploymentArea,"Land Adjoning High Heavens Recycling Centre, off Clay Lane",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW16
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW17,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Cressex Business Park,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW18,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19NonResiMixedUse,"Office Outlet site, Queen Alexandra Road, High Wycombe",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW18
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW19,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,High Wycombe Town Centre - former Local Development Order area,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW19
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-HW20,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - QueenswayCemetery,"Land at Queensway, Hazlemere",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-HW20
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-MR6,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Seymour Court Road, Marlow",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-MR6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-MR7,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Globe Park, Marlow",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-MR7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR3,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Princes Risborough Area of Comprehensive Development including Relief Road,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR4,area/location-specific-policy;allocated-sites,,2020-12-21,E07000007,The Main Expansion Area Development Framework,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR5,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Settlement Boundary and Strategic Buffer,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR6,area/location-specific-policy;allocated-sites,,2020-12-21,E07000007,Main expansion area and development principles,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR7,area/location-specific-policy;allocated-sites,,2020-12-21,E07000007,Development requirements,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR8,area/location-specific-policy;allocated-sites;infrastructure;transport,,2020-12-21,GIS - 19Housing,Provision and Safeguarding of Transport Infrastructure,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR9,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19StrategicEmploymentArea,Princes Estate Expansion,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR10,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19LowerIcknieldWay,Land North of Lower Icknield Way,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR11,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Land to the Rear of Poppy Road,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR12,area/location-specific-policy;allocated-sites,,2020-12-21,E07000007,Town centre Traffic and public realm enhancements,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR13,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19NonResiMixedUse,Town Centre site: Land fronting New Road (Back Lane),,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR14,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19NonResiMixedUse,Town Centre site: Land south of Horns Lane,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR15,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19MolinsSportsGround,Molins Sports Ground,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR15
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR16,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Land at Princes Risborough Station,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR16
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-PR17,area/location-specific-policy;allocated-sites;infrastructure,,2020-12-21,E07000007,Princes Risborough Delivery of Infrastructure,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-PR17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-BE1,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Slate Meadow,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-BE1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-BE2,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,Hollands Farm,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-BE2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-BE3,area/location-specific-policy;health,,2020-12-21,E07000007,Health Facilities in Bourne End and Wooburn,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-BE3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR1,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land South of Finings Road, Lane End",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR2,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land between Chalky Field and Marlow Road, Lane End",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR3,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land at Sidney House, Lane End",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR4,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19LittleMarlowCountryPark,Little Marlow Lakes Country Park,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR5,area/location-specific-policy,,2020-12-21,E07000007,Longwick-cum-Ilmer Parish,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR5
